word,example,also
aber,"{'text': ['Ich arbeite gern, ', ' mein Job ist langweilig.'], 'strong': ['aber']}","Adverb,,Partikel"
allein,"{'text': ['Die Botschaft hör’ ich wohl, ', ' mir fehlt der Glaube ', '.'], 'strong': ['allein']}",",,Adverb"
allerdings,"{'text': ['Ich möchte ins Kino, ', ' habe ich keine Zeit.'], 'strong': ['allerdings']}","Adverb,,Partikel"
als,"{'text': ['Es war warm in Paris, ', ' wir letztens dort waren.'], 'strong': ['als']}",
also,"{'text': ['Jonas möchte zu Hause arbeiten, ', ' braucht er seine Ruhe.'], 'strong': ['also']}","Adverb,,Partikel"
andererseits,"{'text': ['Ihr Sohn kränkte sie, ', ' machte er sie auch stolz.'], 'strong': ['andererseits']}",Adverb
anschließend,"{'text': ['Erst räumen wir auf, ', ' gehen wir an den Strand.'], 'strong': ['anschließend']}",Adverb
"ansonsten, ansonst","{'text': ['Es gab ein paar Fehler, ', ' ist aber alles in Ordnung.'], 'strong': ['ansonsten']}",Adverb
anstatt,"{'text': ['Tom machte einen Ausflug, ', ' ein Gespräch mit Dirk ', ' führen.'], 'strong': ['anstatt', 'zu']}",
auch,"{'text': ['Die Schüler schwiegen, auch der Lehrer machte kein Geräusch.'], 'strong': []}",
(auch) wenn,"{'text': ['Ich helfe beim Aufbau, ', ' ihr mich nicht bezahlen könnt.'], 'strong': ['auch wenn']}",
ausgenommen,"{'text': ['Ich widerspreche allen, ', ' meiner Frau.'], 'strong': ['ausgenommen']}",
außer,"{'text': ['Mit deinem Lotterleben ist Schluss, ', ' du verbesserst deine Leistungen in der Schule.'], 'strong': ['außer']}",Präposition
außerdem,"{'text': ['Ich kann gut Gitarre spielen, ', ' kann ich Noten lesen.'], 'strong': ['außerdem']}",Adverb
bevor,"{'text': ['Ich möchte das Meer sehen, ', ' ich sterbe.'], 'strong': ['bevor']}",
beziehungsweise,"{'text': ['Ich war mit Sabine bekannt ', ' befreundet'], 'strong': ['beziehungsweise']}",
bis,"{'text': ['Sie wartete, ', ' alle Gäste im Bett waren.'], 'strong': ['bis']}","Adverb,,Präposition"
bloß,"{'text': ['Ich laufe gern durch Rom, ', ' meine Schuhe sind zu eng.'], 'strong': ['bloß']}","Adjektiv,,Adverb,,Partikel"
da,"{'text': ['Ich möchte dieses Buch lesen, ', ' ich die Autorin seit vielen Jahren mag.'], 'strong': ['da']}",Adverb
dabei,"{'text': ['Das Geschirr ist zerbrochen, ', ' war es so sorgfältig verpackt.'], 'strong': ['dabei']}",Adverb
dadurch,"{'text': ['Tim soll langsam fahren, ', ' spart er Benzin.'], 'strong': ['dadurch']}",Adverb
dafür,"{'text': ['Rbekka will den Sonnenaufgang sehen, ', ' ist sie heute besonders früh aufgestanden.'], 'strong': ['dafür']}",Adverb
dagegen,"{'text': ['Mein Vater hat keine Kondition, ', ' bin ja sogar ich richtig sportlich.'], 'strong': ['dagegen']}",Adverb
